SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240117-282949,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-19 08:00:00+00:00,2024-01-19 08:30:00+00:00,2024-01-22 12:00:00+00:00,2024-01-22 12:30:00+00:00,196.1335150391237,0.2812929871463702
SEZHUK-240118-283343,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000030,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,PO3 5JT,53.566639,-0.919839,50.833409,-1.059121,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,304.27839186740493,0.12330649958194664
SEZHUK-240110-280645,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-20 08:30:00+00:00,2024-01-20 09:30:00+00:00,2024-01-20 12:00:00+00:00,2024-01-20 13:00:00+00:00,123.69613275708711,0.24556397956626172
SEZHUK-240111-281205,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.772167,-0.250353,2024-01-12 15:00:00+00:00,2024-01-12 15:56:00+00:00,2024-01-14 06:40:00+00:00,2024-01-14 08:02:00+00:00,178.3110800562665,0.3570182269271684
SEZHUK-240108-280274,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SP4 7SQ,53.293393,-1.074008,51.177012,-1.757833,2024-01-10 11:00:00+00:00,2024-01-10 11:59:00+00:00,2024-01-11 05:55:00+00:00,2024-01-11 06:25:00+00:00,240.0795228181101,0.44399920456248265
SEZHUK-231228-277269,2911fc97-a19a-4c51-8f4d-43f93062d937,CAUK000876,Tractor Unit,Curtain-Side 13.6M Trailer,B46 1TT,BT26 6JJ,52.524545,-1.712207,54.474078,-6.104285,2024-01-18 14:00:00+00:00,2024-01-18 14:30:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 08:00:00+00:00,363.24389873109584,0.5138765139998316
SEZHUK-240111-281144,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA18 4AG,53.295391,-1.066283,51.497278,0.14217,2024-01-12 16:00:00+00:00,2024-01-12 16:55:00+00:00,2024-01-13 08:55:00+00:00,2024-01-13 10:15:00+00:00,216.32604731101497,0.12866327020558999
SEZHUK-240119-283859,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-20 15:20:00+00:00,2024-01-20 17:00:00+00:00,2024-01-21 06:00:00+00:00,2024-01-21 10:52:00+00:00,246.30216667553387,0.20004059629512125
SEZHUK-240118-283520,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 12:00:00+00:00,2024-01-19 13:00:00+00:00,2024-01-19 18:30:00+00:00,2024-01-19 19:00:00+00:00,198.28262164838597,0.3325931848103098
SEZHUK-240102-278257,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DA1 1JQ,53.476537,-1.471065,51.433342,0.221489,2024-01-10 23:45:00+00:00,2024-01-10 23:59:24+00:00,2024-01-11 04:00:00+00:00,2024-01-11 04:30:00+00:00,254.7966779329024,0.583421924309409
SEZHUK-240111-281325,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.766832,-1.740516,55.936823,-3.983473,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 23:00:00+00:00,2024-01-18 23:30:00+00:00,281.2276029019676,0.5238488414523864
SEZHUK-240108-280111,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000037,Tractor Unit,Curtain-Side 13.6M Trailer,CA10 2EY,DN8 5TE,54.622276,-2.710485,53.566639,-0.919839,2024-01-10 06:00:00+00:00,2024-01-10 16:00:00+00:00,2024-01-11 06:00:00+00:00,2024-01-12 16:00:00+00:00,165.91731785462272,0.5257101931909024
SEZHUK-240112-281762,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+00:00,2024-01-14 20:30:00+00:00,2024-01-14 21:00:00+00:00,198.28262164838597,0.6437142730396459
SEZHUK-240107-279940,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-11 18:20:00+00:00,2024-01-11 20:00:00+00:00,2024-01-12 05:00:00+00:00,2024-01-12 08:41:00+00:00,238.43256564764945,0.2502025180364381
SEZHUK-240112-281788,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 14:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-15 20:30:00+00:00,2024-01-15 21:00:00+00:00,198.28262164838597,0.4243986703056792
SEZHUK-240112-281757,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+00:00,2024-01-13 21:30:00+00:00,2024-01-13 22:00:00+00:00,198.28262164838597,0.701946533292094
SEZHUK-240107-279935,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-11 17:20:00+00:00,2024-01-11 19:00:00+00:00,2024-01-12 06:00:00+00:00,2024-01-12 08:56:00+00:00,265.4460861271693,0.15522674211925683
SEZHUK-240111-281376,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,LU7 4QB,53.295391,-1.066283,51.914,-0.638192,2024-01-15 16:30:00+00:00,2024-01-15 17:26:00+00:00,2024-01-16 07:55:00+00:00,2024-01-16 09:17:00+00:00,156.43080030155573,0.14008300361524587
SEZHUK-240111-281277,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000609,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 09:02:00+00:00,2024-01-12 10:02:00+00:00,2024-01-12 15:30:00+00:00,2024-01-12 16:00:00+00:00,198.28262164838597,0.501397951770208
SEZHUK-240111-281318,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,7.5 T,Box,BD5 8LZ,CA6 4RD,53.766832,-1.740516,54.930208,-2.981251,2024-01-14 23:30:00+00:00,2024-01-14 23:59:24+00:00,2024-01-15 02:30:00+00:00,2024-01-15 03:00:00+00:00,152.56876865948476,0.3432207596773682
SEZHUK-231228-277247,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-12 17:50:00+00:00,2024-01-12 18:50:00+00:00,2024-01-12 21:30:00+00:00,2024-01-12 22:30:00+00:00,188.54384895387628,0.35742169675532603
SEZHUK-240105-279717,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-13 08:30:00+00:00,2024-01-13 09:30:00+00:00,2024-01-13 11:00:00+00:00,2024-01-13 18:00:00+00:00,123.69613275708711,0.1842858537046906
SEZHUK-240111-281479,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-16 00:45:00+00:00,2024-01-16 01:15:00+00:00,2024-01-16 05:30:00+00:00,2024-01-16 06:00:00+00:00,242.8862826482285,0.51754048927622
SEZHUK-240112-281626,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000124,Tractor Unit,Curtain-Side 13.6M Trailer,OX16 4RS,LE67 1UA,52.067486,-1.313748,52.701119,-1.339519,2024-01-17 10:12:00+00:00,2024-01-17 10:42:00+00:00,2024-01-18 10:00:00+00:00,2024-01-18 11:00:00+00:00,70.52911397600613,0.19249146215856958
SEZHUK-240108-280114,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG21 6XW,53.295391,-1.066283,51.269755,-1.107244,2024-01-10 08:00:00+00:00,2024-01-10 08:56:00+00:00,2024-01-10 16:55:00+00:00,2024-01-10 18:17:00+00:00,225.41528373061124,0.2527096429314893
SEZHUK-240112-281649,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,PE28 2DU,PO3 5JT,52.361729,-0.120765,50.833409,-1.059121,2024-01-15 08:00:00+00:00,2024-01-15 16:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,182.04372644454213,0.1187862445187401
SEZHUK-240116-282361,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SK4 1DR,53.324964,-2.758291,53.413337,-2.170565,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 11:17:00+00:00,2024-01-18 11:45:00+00:00,40.33818661030961,0.3519587984846091
SEZHUK-240111-281461,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-17 00:45:00+00:00,2024-01-17 01:15:00+00:00,2024-01-17 05:30:00+00:00,2024-01-17 06:00:00+00:00,242.8862826482285,0.51754048927622
SEZHUK-240117-283053,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-18 10:00:00+00:00,2024-01-18 10:30:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 17:00:00+00:00,130.56103642014526,0.3165447109687445
SEZHUK-240105-279805,98d76108-ba01-441a-8425-641afdb920fb,CAUK000173,Tractor Unit,Box,BD12 7ER,BS35 3UT,53.753128,-1.722985,51.602493,-2.52138,2024-01-12 01:00:00+00:00,2024-01-12 01:30:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 07:30:00+00:00,245.33523846796072,0.512702083820308
SEZHUK-240112-281575,369b3981-6399-439f-a654-7e90a2493c35,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 9EX,53.537133,-1.037405,52.217496,-0.962014,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 05:52:00+00:00,2024-01-17 06:20:00+00:00,146.94208264208214,0.14701280165444938
SEZHUK-240111-281369,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-16 02:30:00+00:00,2024-01-16 03:00:00+00:00,2024-01-16 05:35:00+00:00,2024-01-16 06:53:00+00:00,106.08447751704932,0.3031500894797684
SEZHUK-240115-282220,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 11:47:00+00:00,2024-01-16 12:47:00+00:00,2024-01-16 18:15:00+00:00,2024-01-16 18:45:00+00:00,198.28262164838597,0.4860060147954506
SEZHUK-240115-282247,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,AB15 6AX,53.566639,-0.919839,57.151183,-2.193428,2024-01-16 06:00:00+00:00,2024-01-16 16:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,407.1403583459598,0.08682562058587773
SEZHUK-240116-282392,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-17 07:00:00+00:00,2024-01-17 16:00:00+00:00,2024-01-18 12:32:00+00:00,2024-01-18 13:00:00+00:00,167.53996713723345,0.19180562807813806
SEZHUK-240116-282656,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,109.83223736583274,0.3459011826085633
SEZHUK-240107-279973,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-10 16:20:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 06:00:00+00:00,2024-01-11 08:56:00+00:00,265.4460861271693,0.14780882642928228
SEZHUK-240108-279981,369b3981-6399-439f-a654-7e90a2493c35,CAUK000147,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,PH1 3TW,53.537133,-1.037405,56.417464,-3.4777,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 11:59:00+00:00,356.63768466449324,0.2851446122286911
SEZHUK-240109-280576,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-10 06:00:00+00:00,2024-01-10 06:30:00+00:00,2024-01-10 18:30:00+00:00,2024-01-10 19:00:00+00:00,367.68140137690506,0.26491979708960833
SEZHUK-240115-282266,e9c98f2d-327b-46b9-b3de-0c2e069e262d,CAUK000032,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,NN4 9BD,53.437595,-1.070426,52.213068,-0.946829,2024-01-16 15:00:00+00:00,2024-01-16 15:15:00+00:00,2024-01-17 07:45:00+00:00,2024-01-17 08:00:00+00:00,136.52338861027707,0.3557355451098618
SEZHUK-240108-280267,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000609,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA1 5PR,53.295391,-1.066283,51.455653,0.242699,2024-01-11 07:15:49+00:00,2024-01-11 08:10:49+00:00,2024-01-11 11:55:00+00:00,2024-01-11 13:15:00+00:00,223.27313919455673,0.3086608376715702
SEZHUK-240117-283054,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-18 10:00:00+00:00,2024-01-18 10:30:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 17:00:00+00:00,109.83223736583274,0.26535207471110456
SEZHUK-240116-282475,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,FK3 8XG,53.295391,-1.066283,56.013298,-3.73905,2024-01-17 11:00:00+00:00,2024-01-17 11:56:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 07:17:00+00:00,348.2138673413993,0.38716704843686933
SEZHUK-240115-282117,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000085,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,DE72 2HP,53.462845,-2.896967,52.867015,-1.314862,2024-01-16 16:00:00+00:00,2024-01-16 16:01:00+00:00,2024-01-17 05:55:00+00:00,2024-01-17 06:25:00+00:00,124.86887292865572,0.32936113022913927
SEZHUK-240117-282983,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,2024-01-18 16:00:00+00:00,2024-01-18 17:00:00+00:00,198.28262164838597,0.34105861133913556
SEZHUK-240115-282128,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3TS,53.295391,-1.066283,51.571921,-2.862409,2024-01-16 09:50:00+00:00,2024-01-16 10:56:00+00:00,2024-01-16 16:55:00+00:00,2024-01-16 18:17:00+00:00,227.364854168088,0.20710992016043422
SEZHUK-240112-281803,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 18:47:00+00:00,2024-01-15 19:47:00+00:00,2024-01-16 01:15:00+00:00,2024-01-16 01:45:00+00:00,198.28262164838597,0.8385668652051461
SEZHUK-240109-280349,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,L33 3AN,55.003467,-3.042858,53.470807,-2.849187,2024-01-11 06:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,171.06598883757104,0.2100064948227944
SEZHUK-240111-281452,433732b1-4db6-4969-985d-710c0033eeb4,CAUK001003,3.5T Van,Box,S35 2PW,M24 1RU,53.476537,-1.471065,53.532409,-2.174238,2024-01-16 02:15:00+00:00,2024-01-16 02:45:00+00:00,2024-01-16 04:30:00+00:00,2024-01-16 05:00:00+00:00,47.06934012716866,0.39784622107924406
SEZHUK-240111-281265,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 11:17:00+00:00,2024-01-12 12:17:00+00:00,2024-01-12 17:45:00+00:00,2024-01-12 18:15:00+00:00,198.28262164838597,0.4860060147954506
SEZHUK-240111-281206,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000068,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.772167,-0.250353,2024-01-12 17:00:00+00:00,2024-01-12 17:54:00+00:00,2024-01-14 07:40:00+00:00,2024-01-14 08:58:00+00:00,178.3110800562665,0.3622320033163115
SEZHUK-240111-281335,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,DE74 2HJ,CW1 6FB,52.849573,-1.348959,53.087056,-2.416485,2024-01-16 18:00:00+00:00,2024-01-16 18:30:00+00:00,2024-01-16 20:00:00+00:00,2024-01-16 21:30:00+00:00,76.43650050689736,0.2395512536011029
SEZHUK-240115-282223,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 09:02:00+00:00,2024-01-16 10:02:00+00:00,2024-01-16 15:30:00+00:00,2024-01-16 16:00:00+00:00,198.28262164838597,0.501397951770208
SEZHUK-240112-281800,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 22:47:00+00:00,2024-01-15 23:47:00+00:00,2024-01-16 05:15:00+00:00,2024-01-16 05:45:00+00:00,198.28262164838597,0.6148582070809651
SEZHUK-240118-283242,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,CF37 5TF,DY9 7DP,51.572559,-3.291144,52.458611,-2.12221,2024-01-19 09:00:00+00:00,2024-01-19 09:30:00+00:00,2024-01-19 15:30:00+00:00,2024-01-19 16:00:00+00:00,127.1191894873837,0.40531312621925447
SEZHUK-240112-281865,1efc40ea-69b6-473c-9fe1-afe97714399d,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,SK16 4UG,ST4 4FA,53.467889,-2.096702,52.983393,-2.181287,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 17:00:00+00:00,54.21491832502793,0.2702271339999519
SEZHUK-240115-282038,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,BS35 4GG,BS11 9BT,51.548388,-2.648131,51.511084,-2.703002,2024-01-16 09:00:00+00:00,2024-01-16 09:30:00+00:00,2024-01-16 13:30:00+00:00,2024-01-16 14:00:00+00:00,5.632490306408251,0.4610586426133103
SEZHUK-240110-280937,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 10:00:00+00:00,2024-01-11 11:00:00+00:00,2024-01-11 16:30:00+00:00,2024-01-11 17:00:00+00:00,198.28262164838597,0.27030265905188755
SEZHUK-240112-281582,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-13 08:00:00+00:00,2024-01-13 08:30:00+00:00,2024-01-13 13:30:00+00:00,2024-01-13 14:00:00+00:00,134.02825943749662,0.36629225032849644
SEZHUK-240111-281431,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.766832,-1.740516,53.734398,-1.604189,2024-01-14 22:30:00+00:00,2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+00:00,2024-01-15 00:30:00+00:00,9.690573007390899,0.2683905452542428
SEZHUK-240105-279708,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,HU70,NN6 7SL,53.774942,-0.335823,52.349274,-1.149793,2024-01-13 22:30:00+00:00,2024-01-13 23:30:00+00:00,2024-01-14 06:00:00+00:00,2024-01-14 18:00:00+00:00,167.77798179711405,0.18302278389828033
SEZHUK-240103-278844,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001009,3.5T Van,LWB Van,SE14 5RW,DE74 2TR,51.507218,-0.127586,52.826322,-1.348973,2024-01-15 15:30:00+00:00,2024-01-15 16:30:00+00:00,2024-01-15 20:00:00+00:00,2024-01-15 21:00:00+00:00,168.89521157711553,0.17048101212681682
SEZHUK-240108-280126,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SP4 7SQ,53.295391,-1.066283,51.177012,-1.757833,2024-01-10 09:00:00+00:00,2024-01-10 09:56:00+00:00,2024-01-10 18:55:00+00:00,2024-01-10 20:17:00+00:00,240.4005135557575,0.21989820956465575
SEZHUK-240114-281933,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FF,DN3 3FF,53.537695,-1.031761,53.537695,-1.031761,2024-01-18 06:00:00+00:00,2024-01-18 07:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01-18 18:00:00+00:00,0.0,0.03568527511357666
SEZHUK-240112-281661,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK001063,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,LL13 9UE,53.771668,-1.514934,53.046804,-2.917933,2024-01-15 13:00:00+00:00,2024-01-15 13:30:00+00:00,2024-01-15 15:30:00+00:00,2024-01-15 16:00:00+00:00,123.33720655718605,0.22489524012843431
SEZHUK-240108-280277,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,G42 0PH,53.295391,-1.066283,55.833,-4.247638,2024-01-10 17:30:00+00:00,2024-01-10 18:22:00+00:00,2024-01-11 12:25:00+00:00,2024-01-11 13:39:00+00:00,349.40792145914486,0.26369718409181353
SEZHUK-240105-279578,98d76108-ba01-441a-8425-641afdb920fb,CAUK000155,Tractor Unit,Box,BD12 7ER,RG19 4BQ,53.753128,-1.722985,51.398689,-1.232386,2024-01-10 19:00:00+00:00,2024-01-10 19:30:00+00:00,2024-01-11 02:00:00+00:00,2024-01-11 02:30:00+00:00,264.0985959995595,0.0678936866945174
SEZHUK-240115-282179,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-16 15:00:00+00:00,2024-01-16 15:51:00+00:00,2024-01-17 06:10:00+00:00,2024-01-17 07:22:00+00:00,332.62924833355464,0.45262184134629585
SEZHUK-240109-280368,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000264,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,MK42 6EY,53.462845,-2.896967,52.093182,-0.475758,2024-01-11 19:25:19+00:00,2024-01-11 19:26:19+00:00,2024-01-13 12:00:00+00:00,2024-01-13 12:30:00+00:00,223.41894418414978,0.2570451430489457
SEZHUK-240112-281557,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GU10 2LL,53.566639,-0.919839,51.141315,-0.753538,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 07:32:00+00:00,2024-01-16 08:00:00+00:00,270.1131183341908,0.29939711753978554
SEZHUK-240109-280324,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SG1 2DL,IG11 0DS,51.900329,-0.217132,51.515717,0.100453,2024-01-10 10:00:00+00:00,2024-01-10 10:30:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 14:00:00+00:00,48.09489859025015,0.48770465369791993
