SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240112-281723,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 19:00:00+00:00,2024-01-16 19:30:00+00:00,260.1132245830284,0.717133729947753
SEZHUK-240112-281770,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 08:00:00+00:00,2024-01-15 09:00:00+00:00,2024-01-15 14:30:00+00:00,2024-01-15 15:00:00+00:00,198.28262164838597,0.6258797643344732
SEZHUK-240102-278211,433732b1-4db6-4969-985d-710c0033eeb4,CAUK001003,3.5T Van,Box,S35 2PW,M24 1RU,53.476537,-1.471065,53.532409,-2.174238,2024-01-12 02:15:00+00:00,2024-01-12 02:45:00+00:00,2024-01-12 04:30:00+00:00,2024-01-12 05:00:00+00:00,47.06934012716866,0.6852081891338913
SEZHUK-240117-282672,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SS17 9DY,IG11 0DS,51.510091,0.459598,51.515717,0.100453,2024-01-18 09:00:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 13:30:00+00:00,2024-01-18 14:00:00+00:00,24.940001879820187,0.6630710847534433
SEZHUK-240111-281510,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-12 10:00:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 16:30:00+00:00,2024-01-12 17:00:00+00:00,130.56103642014526,0.3914563600134566
SEZHUK-240117-282840,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-18 07:00:00+00:00,2024-01-18 16:00:00+00:00,2024-01-19 14:32:00+00:00,2024-01-19 15:00:00+00:00,167.53996713723345,0.24167487464115833
SEZHUK-240112-281653,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,B46 1AL,53.295391,-1.066283,52.52604,-1.702139,2024-01-14 15:00:00+00:00,2024-01-14 15:55:00+00:00,2024-01-15 10:55:00+00:00,2024-01-15 12:15:00+00:00,95.70786432840323,0.4020677206190997
SEZHUK-231228-277204,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,EN1 1TX,52.829374,-1.332134,51.650981,-0.054718,2024-01-11 04:45:00+00:00,2024-01-11 05:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,157.49763129166953,0.35392189395162693
SEZHUK-240115-282319,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-16 11:00:00+00:00,2024-01-16 12:00:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 17:00:00+00:00,130.56103642014526,0.44109186874669043
SEZHUK-240113-281899,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-14 20:00:00+00:00,2024-01-14 23:00:00+00:00,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,345.81892595743886,0.3518048866287061
SEZHUK-240113-281893,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-13 20:00:00+00:00,2024-01-13 23:00:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 13:00:00+00:00,345.81892595743886,0.3695445722112041
SEZHUK-240119-283654,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-20 18:00:00+00:00,2024-01-20 23:00:00+00:00,2024-01-22 13:00:00+00:00,2024-01-22 14:00:00+00:00,345.81892595743886,0.3735656094814674
SEZHUK-240113-281906,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-15 20:00:00+00:00,2024-01-15 23:00:00+00:00,2024-01-16 13:00:00+00:00,2024-01-16 14:00:00+00:00,348.4754373978819,0.4292145112327104
SEZHUK-240112-281829,8de1d5d0-093b-4032-91cc-a546fd254870,CAUK000872,Tractor Unit,Curtain-Side 13.6M Trailer,BT67 0QS,CV2 2TA,54.464228,-6.269618,52.430911,-1.429058,2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-15 19:00:00+00:00,393.10847218499185,0.31452042382497836
SEZHUK-240113-281909,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-17 20:00:00+00:00,2024-01-17 23:00:00+00:00,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,348.4754373978819,0.417381564221337
SEZHUK-240110-280804,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,EH54 8AS,BT36 4PX,55.9017,-3.580864,54.671797,-6.000939,2024-01-11 17:00:00+00:00,2024-01-11 17:30:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,205.8701561430908,0.7351123713947205
SEZHUK-240111-281135,a0475c89-e197-4c06-b7e2-e2db01860383,CAUK000790,Tractor Unit,Curtain-Side 13.6M Trailer,NN11 8NF,BT36 4PX,52.273908,-1.184387,54.671797,-6.000939,2024-01-16 18:00:00+00:00,2024-01-16 18:30:00+00:00,2024-01-17 12:30:00+00:00,2024-01-17 13:00:00+00:00,416.3825070595378,0.3797063736765392
SEZHUK-240110-280803,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Temperature-Controlled,ST4 2TP,BT36 4PX,53.00993,-2.186063,54.671797,-6.000939,2024-01-11 01:00:00+00:00,2024-01-11 01:30:00+00:00,2024-01-12 18:30:00+00:00,2024-01-12 19:00:00+00:00,311.81506266836044,0.356264750292805
SEZHUK-240112-281876,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Temperature-Controlled,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-13 06:00:00+00:00,2024-01-13 06:30:00+00:00,2024-01-13 18:30:00+00:00,2024-01-13 19:00:00+00:00,367.68140137690506,0.41207523088891734
SEZHUK-240110-281034,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-11 06:00:00+00:00,2024-01-11 06:30:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 19:00:00+00:00,367.68140137690506,0.41207523088891734
SEZHUK-240114-282014,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-15 06:00:00+00:00,2024-01-15 06:30:00+00:00,2024-01-15 18:30:00+00:00,2024-01-15 19:00:00+00:00,367.68140137690506,0.41207523088891734
SEZHUK-240115-282186,369b3981-6399-439f-a654-7e90a2493c35,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 7EX,53.537133,-1.037405,52.220692,-0.857877,2024-01-16 06:00:00+00:00,2024-01-16 19:00:00+00:00,2024-01-17 10:32:00+00:00,2024-01-17 11:00:00+00:00,146.9964050131608,0.29781625449126453
SEZHUK-240117-282975,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 16:00:00+00:00,2024-01-19 16:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.31196665618203373
SEZHUK-240111-281467,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,CA6 4RD,53.476537,-1.471065,54.930208,-2.981251,2024-01-20 23:30:00+00:00,2024-01-20 23:59:24+00:00,2024-01-21 03:30:00+00:00,2024-01-21 04:00:00+00:00,189.44432534652387,0.7529774980425862
SEZHUK-240112-281597,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,N11 3PW,53.324964,-2.758291,51.611037,-0.143121,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 12:32:00+00:00,2024-01-16 13:00:00+00:00,260.6577816025856,0.3157032368797629
SEZHUK-240107-279929,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-11 01:20:00+00:00,2024-01-11 03:00:00+00:00,2024-01-11 07:51:00+00:00,2024-01-11 10:46:00+00:00,238.43256564764945,0.40311428650837405
SEZHUK-240116-282437,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,EH48 2FB,52.315672,-0.157664,55.877803,-3.648558,2024-01-17 15:00:00+00:00,2024-01-17 16:01:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 06:25:00+00:00,457.42804584609434,0.5146745452774725
SEZHUK-240111-281111,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,RG2 0PN,53.470807,-2.849187,51.419654,-0.973301,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 07:32:00+00:00,2024-01-15 08:00:00+00:00,261.44347892413924,0.2440017406931405
SEZHUK-240116-282625,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ME11 5AR,53.462845,-2.896967,51.407822,0.761145,2024-01-18 12:00:00+00:00,2024-01-18 12:01:00+00:00,2024-01-19 09:55:00+00:00,2024-01-19 10:25:00+00:00,337.83639751123627,0.3121324779206139
SEZHUK-240111-281269,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000192,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-12 23:00:00+00:00,2024-01-12 23:30:00+00:00,198.28262164838597,0.675585310382279
SEZHUK-240110-280988,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SG15 6SG,53.293393,-1.074008,52.000591,-0.26667,2024-01-11 22:00:00+00:00,2024-01-11 22:59:00+00:00,2024-01-12 08:55:00+00:00,2024-01-12 09:25:00+00:00,153.88799143266078,0.37359062446330465
SEZHUK-240111-281517,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,WD24 4UA,53.295391,-1.066283,51.667573,-0.392528,2024-01-15 15:00:00+00:00,2024-01-15 15:56:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:23:00+00:00,186.82961603181084,0.3829137802419152
SEZHUK-231228-277175,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001024,3.5T Van,LWB Van,CO4 9QJ,CM22 7FD,51.920887,0.927015,51.869555,0.216885,2024-01-12 18:15:00+00:00,2024-01-12 19:15:00+00:00,2024-01-12 20:15:00+00:00,2024-01-12 21:15:00+00:00,49.216424766930544,0.2853000203215655
SEZHUK-240111-281470,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-18 00:45:00+00:00,2024-01-18 01:15:00+00:00,2024-01-18 05:30:00+00:00,2024-01-18 06:00:00+00:00,242.8862826482285,0.7494116135069058
SEZHUK-240118-283522,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 10:00:00+00:00,2024-01-19 11:00:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,198.28262164838597,0.6538939841479818
SEZHUK-240116-282436,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TQ12 6GN,53.537133,-1.037405,50.55996,-3.669927,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 07:02:00+00:00,2024-01-19 07:30:00+00:00,377.2343721391164,0.2559618921192655
SEZHUK-240103-278889,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,BS32 0BF,DE74 2TR,51.54695,-2.551256,52.829374,-1.332134,2024-01-15 15:15:00+00:00,2024-01-15 16:15:00+00:00,2024-01-15 19:30:00+00:00,2024-01-15 20:30:00+00:00,165.26294436600335,0.2562751050122146
SEZHUK-240117-282987,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000019,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 10:00:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 19:00:00+00:00,198.28262164838597,0.5050338430825823
SEZHUK-240110-280651,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,DN15,EN9 3BZ,53.618497,-0.665484,51.678414,-0.006624,2024-01-15 20:30:00+00:00,2024-01-15 21:30:00+00:00,2024-01-16 02:30:00+00:00,2024-01-16 03:30:00+00:00,220.44619197275398,0.7451378751304227
SEZHUK-240109-280379,8a5129c4-5613-47eb-b3be-383de5c55346,CAUK000888,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM4 2AZ,53.528771,-2.765971,54.149865,-4.531765,2024-01-10 22:00:00+00:00,2024-01-10 22:30:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 10:00:00+00:00,135.23570714178962,0.48437753179751736
SEZHUK-240111-281196,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,7.5T Rigid,Curtain Side,LS10 1SL,NG33 5AY,53.771668,-1.514934,52.830651,-0.606934,2024-01-11 21:00:00+00:00,2024-01-11 21:30:00+00:00,2024-01-12 06:00:00+00:00,2024-01-12 06:30:00+00:00,120.96217168359222,0.5555336617428595
SEZHUK-240117-282949,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-19 08:00:00+00:00,2024-01-19 08:30:00+00:00,2024-01-22 12:00:00+00:00,2024-01-22 12:30:00+00:00,196.1335150391237,0.30852886815226077
SEZHUK-240118-283343,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000030,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,PO3 5JT,53.566639,-0.919839,50.833409,-1.059121,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,304.27839186740493,0.2825677235825638
SEZHUK-240110-280645,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-20 08:30:00+00:00,2024-01-20 09:30:00+00:00,2024-01-20 12:00:00+00:00,2024-01-20 13:00:00+00:00,123.69613275708711,0.4038508255519816
SEZHUK-240111-281205,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.772167,-0.250353,2024-01-12 15:00:00+00:00,2024-01-12 15:56:00+00:00,2024-01-14 06:40:00+00:00,2024-01-14 08:02:00+00:00,178.3110800562665,0.4183032755307583
SEZHUK-240108-280274,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SP4 7SQ,53.293393,-1.074008,51.177012,-1.757833,2024-01-10 11:00:00+00:00,2024-01-10 11:59:00+00:00,2024-01-11 05:55:00+00:00,2024-01-11 06:25:00+00:00,240.0795228181101,0.6217406078896738
SEZHUK-231228-277269,2911fc97-a19a-4c51-8f4d-43f93062d937,CAUK000876,Tractor Unit,Curtain-Side 13.6M Trailer,B46 1TT,BT26 6JJ,52.524545,-1.712207,54.474078,-6.104285,2024-01-18 14:00:00+00:00,2024-01-18 14:30:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 08:00:00+00:00,363.24389873109584,0.5057351612875429
SEZHUK-240111-281144,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA18 4AG,53.295391,-1.066283,51.497278,0.14217,2024-01-12 16:00:00+00:00,2024-01-12 16:55:00+00:00,2024-01-13 08:55:00+00:00,2024-01-13 10:15:00+00:00,216.32604731101497,0.3612109538382218
SEZHUK-240119-283859,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-20 15:20:00+00:00,2024-01-20 17:00:00+00:00,2024-01-21 06:00:00+00:00,2024-01-21 10:52:00+00:00,246.30216667553387,0.3667757997011699
SEZHUK-240118-283520,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 12:00:00+00:00,2024-01-19 13:00:00+00:00,2024-01-19 18:30:00+00:00,2024-01-19 19:00:00+00:00,198.28262164838597,0.6751222520106229
SEZHUK-240102-278257,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DA1 1JQ,53.476537,-1.471065,51.433342,0.221489,2024-01-10 23:45:00+00:00,2024-01-10 23:59:24+00:00,2024-01-11 04:00:00+00:00,2024-01-11 04:30:00+00:00,254.7966779329024,0.8111879922363429
SEZHUK-240111-281325,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.766832,-1.740516,55.936823,-3.983473,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 23:00:00+00:00,2024-01-18 23:30:00+00:00,281.2276029019676,0.6258755296331896
SEZHUK-240108-280111,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000037,Tractor Unit,Curtain-Side 13.6M Trailer,CA10 2EY,DN8 5TE,54.622276,-2.710485,53.566639,-0.919839,2024-01-10 06:00:00+00:00,2024-01-10 16:00:00+00:00,2024-01-11 06:00:00+00:00,2024-01-12 16:00:00+00:00,165.91731785462272,0.47316366531595366
SEZHUK-240112-281762,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+00:00,2024-01-14 20:30:00+00:00,2024-01-14 21:00:00+00:00,198.28262164838597,0.7840618330574656
SEZHUK-240107-279940,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-11 18:20:00+00:00,2024-01-11 20:00:00+00:00,2024-01-12 05:00:00+00:00,2024-01-12 08:41:00+00:00,238.43256564764945,0.3174801317509358
SEZHUK-240112-281788,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 14:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-15 20:30:00+00:00,2024-01-15 21:00:00+00:00,198.28262164838597,0.4575728655113891
SEZHUK-240112-281757,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+00:00,2024-01-13 21:30:00+00:00,2024-01-13 22:00:00+00:00,198.28262164838597,0.7952674793710298
SEZHUK-240107-279935,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-11 17:20:00+00:00,2024-01-11 19:00:00+00:00,2024-01-12 06:00:00+00:00,2024-01-12 08:56:00+00:00,265.4460861271693,0.3031109546868447
SEZHUK-240111-281376,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,LU7 4QB,53.295391,-1.066283,51.914,-0.638192,2024-01-15 16:30:00+00:00,2024-01-15 17:26:00+00:00,2024-01-16 07:55:00+00:00,2024-01-16 09:17:00+00:00,156.43080030155573,0.2935736469654864
SEZHUK-240111-281277,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000609,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 09:02:00+00:00,2024-01-12 10:02:00+00:00,2024-01-12 15:30:00+00:00,2024-01-12 16:00:00+00:00,198.28262164838597,0.7125109596638424
SEZHUK-240111-281318,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,7.5 T,Box,BD5 8LZ,CA6 4RD,53.766832,-1.740516,54.930208,-2.981251,2024-01-14 23:30:00+00:00,2024-01-14 23:59:24+00:00,2024-01-15 02:30:00+00:00,2024-01-15 03:00:00+00:00,152.56876865948476,0.7010635088045531
SEZHUK-231228-277247,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-12 17:50:00+00:00,2024-01-12 18:50:00+00:00,2024-01-12 21:30:00+00:00,2024-01-12 22:30:00+00:00,188.54384895387628,0.4305435047745471
SEZHUK-240105-279717,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-13 08:30:00+00:00,2024-01-13 09:30:00+00:00,2024-01-13 11:00:00+00:00,2024-01-13 18:00:00+00:00,123.69613275708711,0.3489149000479028
SEZHUK-240111-281479,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-16 00:45:00+00:00,2024-01-16 01:15:00+00:00,2024-01-16 05:30:00+00:00,2024-01-16 06:00:00+00:00,242.8862826482285,0.7494116135069058
SEZHUK-240112-281626,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000124,Tractor Unit,Curtain-Side 13.6M Trailer,OX16 4RS,LE67 1UA,52.067486,-1.313748,52.701119,-1.339519,2024-01-17 10:12:00+00:00,2024-01-17 10:42:00+00:00,2024-01-18 10:00:00+00:00,2024-01-18 11:00:00+00:00,70.52911397600613,0.4188962982287416
SEZHUK-240108-280114,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG21 6XW,53.295391,-1.066283,51.269755,-1.107244,2024-01-10 08:00:00+00:00,2024-01-10 08:56:00+00:00,2024-01-10 16:55:00+00:00,2024-01-10 18:17:00+00:00,225.41528373061124,0.483676408898367
SEZHUK-240112-281649,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,PE28 2DU,PO3 5JT,52.361729,-0.120765,50.833409,-1.059121,2024-01-15 08:00:00+00:00,2024-01-15 16:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,182.04372644454213,0.1766029523502934
SEZHUK-240116-282361,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SK4 1DR,53.324964,-2.758291,53.413337,-2.170565,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 11:17:00+00:00,2024-01-18 11:45:00+00:00,40.33818661030961,0.39320702675192715
SEZHUK-240111-281461,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-17 00:45:00+00:00,2024-01-17 01:15:00+00:00,2024-01-17 05:30:00+00:00,2024-01-17 06:00:00+00:00,242.8862826482285,0.7494116135069058
SEZHUK-240117-283053,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-18 10:00:00+00:00,2024-01-18 10:30:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 17:00:00+00:00,130.56103642014526,0.5061271422955659
SEZHUK-240105-279805,98d76108-ba01-441a-8425-641afdb920fb,CAUK000173,Tractor Unit,Box,BD12 7ER,BS35 3UT,53.753128,-1.722985,51.602493,-2.52138,2024-01-12 01:00:00+00:00,2024-01-12 01:30:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 07:30:00+00:00,245.33523846796072,0.7860170377524776
SEZHUK-240112-281575,369b3981-6399-439f-a654-7e90a2493c35,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 9EX,53.537133,-1.037405,52.217496,-0.962014,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 05:52:00+00:00,2024-01-17 06:20:00+00:00,146.94208264208214,0.2618987480728355
